Date,Target
2021-08-24,0.0
2021-08-25,-0.0126370217803248
2021-08-26,0.01430449645837
2021-08-27,0.0009278518166928
2021-08-30,0.0022246879551506
2021-08-31,-0.0072142248462268
2021-09-01,0.0011177855853428
2021-09-02,-0.0040944591526094
2021-09-03,0.0026163264093008
2021-09-07,-0.0014911423473543
2021-09-08,-0.0031732935245869
2021-09-09,0.008239599809702
2021-09-10,0.0213596418318171
2021-09-13,-0.0085469473929027
2021-09-14,0.011005104797662
2021-09-15,-0.0052613462665682
2021-09-16,-0.0103957786311821
2021-09-17,-0.0235900586148717
2021-09-20,-0.002076210423094
2021-09-21,0.0119159481217223
2021-09-22,0.009906553921352
2021-09-23,0.0035165936291521
2021-09-24,0.0081150643683227
2021-09-27,-0.0120747618542119
2021-09-28,-0.0094444581646704
2021-09-29,-0.0039259185731161
2021-09-30,0.010886012581921
2021-10-01,-0.0072410904720684
2021-10-04,0.008976895000498
2021-10-05,0.0005562609255258
2021-10-06,0.0037050657202239
2021-10-07,-0.0068291076524119
2021-10-08,-0.0068760650408006
2021-10-11,-0.0237650218478115
2021-10-12,0.0017251644903972
2021-10-13,0.0313815484619808
2021-10-14,0.0103895824480817
2021-10-15,0.0001838106402098
2021-10-18,0.013585269079509
2021-10-19,0.002898018002339
2021-10-20,0.0113780845144504
2021-10-21,-0.1167856165822698
2021-10-22,-0.001011040640836
2021-10-25,-0.0228699278303065
2021-10-26,-0.0080778146656879
2021-10-27,0.0039675442650535
2021-10-28,0.0191345487003173
2021-10-29,0.0112245871700142
2021-11-01,0.0062564151429134
2021-11-02,0.0106296917839596
2021-11-03,0.0053556022056597
2021-11-04,0.012124567492153
2021-11-05,0.0123725329993582
2021-11-08,-0.006789571398332
2021-11-09,-0.0085939035733797
2021-11-10,-0.0045310593793309
2021-11-11,-0.0043536424903004
2021-11-12,0.0001985797906924
2021-11-15,0.0057632287224234
2021-11-16,-0.0075084538168326
2021-11-17,-0.0109496023183636
2021-11-18,-0.0032206317806423
2021-11-19,0.0062602446804489
2021-11-22,-0.0146499958688111
2021-11-23,0.0134419028168812
2021-11-24,-0.0196946058214757
2021-11-26,0.0250102298786318
2021-11-29,-0.0159998552213077
2021-11-30,-0.0121950516064098
2021-12-01,0.018518452694991
2021-12-02,-0.0050505520517708
2021-12-03,0.0353301393945735
2021-12-06,0.0309863035864506
2021-12-07,-0.0155982202165189
2021-12-08,-0.0245410811857353
2021-12-09,0.0021789772812916
2021-12-10,-0.0116624221987569
2021-12-13,-0.0059997606215941
2021-12-14,0.0195170309649921
2021-12-15,0.0031578689324074
2021-12-16,-0.0041316405744581
2021-12-17,-0.020150193053236
2021-12-20,0.0235888946180162
2021-12-21,0.003939419127072
2021-12-22,0.0066704996842803
2021-12-23,0.0122782482836856
2021-12-27,-0.0034655091054838
2021-12-28,0.0013523891015507
2021-12-29,-0.0017364716581431
2021-12-30,-0.0046385664714262
2021-12-31,0.0332038940093672
2022-01-03,-0.0013156131120399
2022-01-04,0.0137373205425359
2022-01-05,0.0025988366087037
2022-01-06,-0.0105536050624162
2022-01-07,0.0331213629523863
2022-01-10,0.0126788005894871
2022-01-11,-0.0030406703731757
2022-01-12,-0.0143523662949615
2022-01-13,0.0138333033752378
2022-01-14,-0.0168761260067138
2022-01-18,-0.0208181986428502
2022-01-19,-0.0294665448047671
2022-01-20,0.0
2022-01-21,-0.0019215218908623
2022-01-24,-0.0180978874276129
2022-01-25,0.0135294512346189
2022-01-26,-0.0704197916892118
2022-01-27,-0.0066596852149355
2022-01-28,0.0228365810300981
2022-01-31,0.0026631075440504
2022-02-01,0.0114402730077181
2022-02-02,-0.024843663745067
2022-02-03,0.0019828249449689
2022-02-04,0.0035408514061632
2022-02-07,0.0130760036410391
2022-02-08,0.0225364482712739
2022-02-09,-0.0210379548809999
2022-02-10,-0.0251739960493949
2022-02-11,-0.0010494936617301
2022-02-14,0.0180746137819081
2022-02-15,-0.0043352445284877
2022-02-16,-0.0136845123606551
2022-02-17,-0.0531847807386184
2022-02-18,-0.007770812728425
2022-02-22,-0.0008949385280079
2022-02-23,0.0463606327776173
2022-02-24,0.0211898892084987
2022-02-25,-0.000209615212349
2022-02-28,-0.018448636885995
2022-03-01,0.0437847301262619
2022-03-02,-0.019234794560961
2022-03-03,0.0029208877754667
2022-03-04,-0.0081130068718673
2022-03-07,-0.0037751908398907
2022-03-08,0.0027367872693804
2022-03-09,-0.0203652848133485
2022-03-10,-0.0177881753696049
2022-03-11,-0.0312022657189238
2022-03-14,0.0092341830071247
2022-03-15,0.0406159395337937
2022-03-16,0.0109371004673437
2022-03-17,0.0065762111827543
2022-03-18,-0.0012644966771584
2022-03-21,0.0211015127106333
2022-03-22,-0.0024798663750348
2022-03-23,0.0694011884545922
2022-03-24,0.0040683345457099
2022-03-25,-0.0061741730143527
2022-03-28,0.0143661790347628
2022-03-29,-0.0156937728021999
2022-03-30,-0.0363601008459519
2022-03-31,-0.0292573307024232
2022-04-01,0.0226563936414125
2022-04-04,-0.0217480853691914
2022-04-05,-0.0122583586175019
2022-04-06,0.0004206436698193
2022-04-07,-0.0113541485714599
2022-04-08,-0.0095702378105129
2022-04-11,-0.0015031372698541
2022-04-12,0.0109675889089346
2022-04-13,-0.0285046057450139
2022-04-14,0.0212393836822133
2022-04-18,0.0276586143544099
2022-04-19,0.0037556704671053
2022-04-20,-0.0126793673586215
2022-04-21,-0.0202104783366535
2022-04-22,0.0111732230667052
2022-04-25,-0.0327243507285984
2022-04-26,-0.0065904609681934
2022-04-27,0.0358248967013952
2022-04-28,-0.0693852321260861
2022-04-29,0.0314294069993352
2022-05-02,0.0022241824871913
2022-05-03,0.0328450834060911
2022-05-04,-0.0341094184908854
2022-05-05,-0.0067265934036396
2022-05-06,-0.0277651897004712
2022-05-09,0.0218249154753857
2022-05-10,-0.0268120319779144
2022-05-11,0.0002335584319699
2022-05-12,0.0177403402652793
2022-05-13,-0.0119265563335348
2022-05-16,0.0306407431550397
2022-05-17,-0.0461712049657148
2022-05-18,-0.0080284081693854
2022-05-19,-0.0085692341463289
2022-05-20,0.0084031251975127
2022-05-23,-0.0078571387934451
2022-05-24,0.0127192055737506
2022-05-25,0.0303317048874012
2022-05-26,0.0246088630692407
2022-05-27,-0.0029180349358752
2022-05-31,-0.0069787762925834
2022-06-01,0.0165494995761859
2022-06-02,-0.0323372367573239
2022-06-03,-0.0011522537411142
2022-06-06,0.0043838021440287
2022-06-07,-0.0528369274030237
2022-06-08,-0.0295902614856483
2022-06-09,-0.0207447929498758
2022-06-10,-0.035987662105422
2022-06-13,0.0042361731680939
2022-06-14,0.0189822065037279
2022-06-15,-0.0338939201183478
2022-06-16,-0.0099089689401112
2022-06-17,0.020557436706954
2022-06-21,-0.009276499184756
2022-06-22,0.0008025085678922
2022-06-23,0.032076984242545
2022-06-24,0.0005181718352209
2022-06-27,-0.0220038733728107
2022-06-28,-0.0129698279715635
2022-06-29,0.0032181080292073
2022-06-30,-0.0286018025995931
2022-07-01,0.0096312119874102
2022-07-05,0.0081765584719135
2022-07-06,0.0310892526531421
2022-07-07,-0.0039327997431155
2022-07-08,-0.0207948955841775
2022-07-11,0.0002687972450079
2022-07-12,0.0
2022-07-13,0.0134372301797889
2022-07-14,0.0241315650140849
2022-07-15,0.0023304354683406
2022-07-18,0.0390080401045844
2022-07-19,0.008453481684123
2022-07-20,0.0012327498889668
2022-07-21,-0.034720625201823
2022-07-22,-0.0010203324696942
2022-07-25,-0.0051071833164724
2022-07-26,0.0313140239246838
2022-07-27,-0.0116974012561814
2022-07-28,-0.085620623335182
2022-07-29,0.0179014132342434
2022-08-01,-0.0257035259960933
2022-08-02,0.0141629184361879
2022-08-03,-0.0136913292314386
2022-08-04,-0.0075715105850034
2022-08-05,-0.0002824398863578
2022-08-08,-0.0243073451490701
2022-08-09,0.0246233538281133
2022-08-10,0.0062196833230347
2022-08-11,0.0146109874580622
2022-08-12,0.0063694769645115
2022-08-15,-0.0041277201253056
2022-08-16,-0.0113291470695211
2022-08-17,0.0117384407404452
2022-08-18,-0.0226519244616129
2022-08-19,-0.0435272961835251
2022-08-22,0.0032504462047242
2022-08-23,-0.00265083957425
2022-08-24,0.0304192036527863
2022-08-25,-0.0438521150197104
2022-08-26,-0.0125897903610581
2022-08-29,-0.0206436497680663
2022-08-30,-0.0105393964940225
2022-08-31,-0.0050125599760287
2022-09-01,-0.0170025218728426
2022-09-02,-0.0275464423654777
2022-09-06,0.0095521465586918
2022-09-07,0.0032626284428571
2022-09-08,0.0230893821947533
2022-09-09,0.0031786258092409
2022-09-12,-0.0719264081349556
2022-09-13,-0.0037555862214728
2022-09-14,-0.0116518480030168
2022-09-15,0.0138696350647375
2022-09-16,0.0068401213254751
2022-09-19,-0.0163045058513164
2022-09-20,-0.01691989901626
2022-09-21,-0.0140499569516304
2022-09-22,-0.0195937176406379
2022-09-23,-0.019985668275131
2022-09-26,-0.0029661273960039
2022-09-27,0.0089253017595634
2022-09-28,-0.0276447741328892
2022-09-29,-0.0231235401546386
2022-09-30,0.0465656505386726
2022-10-03,0.0270672504569906
2022-10-04,-0.0021661134742391
2022-10-05,-0.0166425335979604
2022-10-06,-0.0537160165233981
2022-10-07,-0.0202176901183619
2022-10-10,-0.0063490836110905
2022-10-11,0.01158135441729
2022-10-12,0.0430319667372767
2022-10-13,-0.0193035357098984
2022-10-14,0.0196834967931405
2022-10-17,-0.0208174730464599
2022-10-18,0.0050250570923544
2022-10-19,0.0030769406330728
2022-10-20,0.0341256342971116
2022-10-21,0.0077865304039952
2022-10-24,0.0084621712988937
2022-10-25,-0.007296648303088
2022-10-26,-0.0345460615012901
2022-10-27,0.1065852954416644
2022-10-28,-0.0220157441413928
2022-10-31,-0.0045727134634566
2022-11-01,-0.031095302531065
2022-11-02,-0.0010941894926224
2022-11-03,0.0434784008886066
2022-11-04,0.0074467768720718
2022-11-07,0.0024639107636674
2022-11-08,-0.033707802739318
2022-11-09,0.0813953605378339
2022-11-10,0.0225133919269253
2022-11-11,-0.0026291312842441
2022-11-14,0.0118616591202576
2022-11-15,-0.0384239086048419
2022-11-16,0.0121909028401789
2022-11-17,-0.0006689093792567
2022-11-18,-0.03113503909031
2022-11-21,0.0304077299493499
2022-11-22,-0.0050301884937672
2022-11-23,-0.0111222422645205
2022-11-25,-0.0207907849399081
2022-11-28,0.0059171544673017
2022-11-29,0.0404843366793141
2022-11-30,-0.0079813626558215
2022-12-01,-0.0140797271662465
2022-12-02,-0.0081604073256088
2022-12-05,-0.019540704942272
2022-12-06,-0.0094406284807484
2022-12-07,0.0038828435803739
2022-12-08,-0.0070322897210723
2022-12-09,0.0159347969187353
2022-12-12,0.0013942574353673
2022-12-13,-0.0163592160618881
2022-12-14,-0.0392780762792746
2022-12-15,-0.0084715540325667
2022-12-16,-0.0048290717141616
2022-12-19,-0.0130645950478343
2022-12-20,0.0147504445092974
2022-12-21,-0.0320536714558575
2022-12-22,0.0046206312181653
2022-12-23,-0.0057493377010729
2022-12-27,-0.0154200707675272
2022-12-28,0.026233224403529
2022-12-29,0.0083938156361156
2022-12-30,0.0113506789287654
2023-01-03,0.0355406431698912
2023-01-04,-0.0043352519576235
2023-01-05,0.0424528037823863
2023-01-06,0.0201879306710117
2023-01-09,0.0044355012322225
2023-01-10,0.0139265410869515
2023-01-11,0.0147403625154021
2023-01-12,-0.0059425766637838
2023-01-13,-0.016937879005859
2023-01-17,-0.0266891999127271
2023-01-18,-0.0135370266711055
2023-01-19,0.0281491626458083
2023-01-20,0.0359343455831029
2023-01-23,-0.0115626853565172
2023-01-24,-0.0073528070123014
2023-01-25,0.0131312382572463
2023-01-26,-0.0641408867232113
2023-01-27,-0.0074573550092792
2023-01-30,0.0110912075837725
2023-01-31,0.0286624197134406
2023-02-01,0.0385277337464535
2023-02-02,0.004306080751053
2023-02-03,-0.0422301301922856
2023-02-06,0.0125479259879499
2023-02-07,-0.0278829097000088
2023-02-08,-0.0180594947407638
2023-02-09,0.0025243162763923
2023-02-10,0.0269784457128285
2023-02-13,0.0031523127512604
2023-02-14,0.0073323964929554
2023-02-15,-0.0225302182345639
2023-02-16,-0.0209220199729877
2023-02-17,-0.0561391364663457
2023-02-21,-0.0226401005023544
2023-02-22,0.0054967608839195
2023-02-23,-0.0183523467440551
2023-02-24,-0.0095464881761818
2023-02-27,0.0012048519936016
2023-02-28,0.016044942897192
2023-03-01,0.0343466297336785
2023-03-02,0.007633595757456
2023-03-03,-0.0155303043200901
2023-03-06,-0.0176991183712518
2023-03-07,0.0176262637783044
2023-03-08,0.017706007256701
2023-03-09,0.0295006682624945
2023-03-10,-0.0099190875326826
2023-03-13,0.0393320493893047
2023-03-14,0.0142806292105732
2023-03-15,0.0623020439608059
2023-03-16,-0.0122598259198868
2023-03-17,-0.0218047866586575
2023-03-20,-0.0240054460140336
2023-03-21,-0.0115952609311364
2023-03-22,0.0319942773254653
2023-03-23,0.0113675904387784
2023-03-24,-0.0061307568654938
2023-03-27,0.0037697627922468
2023-03-28,0.0761352348744326
2023-03-29,0.018083624814539
2023-03-30,0.018074149460477
2023-03-31,0.0067339902190912
2023-04-03,0.0063849740933874
2023-04-04,-0.0081569666725194
2023-04-05,-0.0006092947086361
2023-04-06,-0.0088388491961293
2023-04-10,-0.0052275941108757
2023-04-11,-0.0102008424124914
2023-04-12,0.003435466407393
2023-04-13,-0.007469795423156
2023-04-14,0.0078395179331629
2023-04-17,-0.0096452994966029
2023-04-18,-0.0213634784953442
2023-04-19,-0.0093098132240638
2023-04-20,-0.0181464738704214
2023-04-21,-0.0211221469065017
2023-04-24,-0.0262980330419848
2023-04-25,0.00588640574003
2023-04-26,0.0278830442401678
2023-04-27,0.0401875163940392
2023-04-28,-0.0244687824788298
2023-05-01,-0.0174916640331246
2023-05-02,0.0295598826038525
2023-05-03,0.0234233785053266
2023-05-04,-0.0080025148927718
2023-05-05,-0.0070991085544382
2023-05-08,-0.0217743913600469
2023-05-09,-0.0043189402496379
2023-05-10,-0.0370369961494341
2023-05-11,0.003118412057806
2023-05-12,0.0293609864589061
2023-05-15,-0.0194631081123267
2023-05-16,-0.0119780815793709
2023-05-17,0.0280568656607953
2023-05-18,0.0084231315232252
2023-05-19,0.0116940020477964
2023-05-22,-0.0254293555383041
2023-05-23,-0.017282235066624
2023-05-24,-0.0551724809043372
2023-05-25,0.0583942357618303
2023-05-26,0.0341378068786999
2023-05-30,0.0483496016369322
2023-05-31,-0.0098601961181459
2023-06-01,0.0057822231227777
2023-06-02,-0.0463109786912188
2023-06-05,0.0368384820325429
2023-06-06,0.0103359936574156
2023-06-07,0.0172633588833541
2023-06-08,-0.0150848412608706
2023-06-09,0.055201090035553
2023-06-12,0.0254006300192408
2023-06-13,0.0492480657981597
2023-06-14,0.0067453843325435
2023-06-15,0.0153545363630702
2023-06-16,-0.0376684847136998
2023-06-20,-0.0599999199267062
2023-06-21,-0.0057751438461939
2023-06-22,0.0088657697962883
2023-06-23,0.0103029660364708
2023-06-26,0.0227954787313222
2023-06-27,-0.0155422978821523
2023-06-28,-0.0196606459868563
2023-06-29,0.0161045320275701
2023-06-30,0.0053828512815641
2023-07-03,-0.0330161405913701
2023-07-05,-0.0166102095506475
2023-07-06,-0.003753531224993
2023-07-07,0.027943587191866
2023-07-10,0.0171044346838578
2023-07-11,0.020420408134639
2023-07-12,-0.0032373328940674
2023-07-13,-0.021257591832907
2023-07-14,0.0368021592009095
2023-07-17,0.0037824851875596
2023-07-18,-0.0011593865405556
2023-07-19,-0.0316308582189694
2023-07-20,0.0194785887745518
2023-07-21,-0.0114639679917363
2023-07-24,0.0139756739683034
2023-07-25,0.0076247539393952
2023-07-26,0.0055295240628492
2023-07-27,0.0659914266912702
2023-07-28,-0.0287808911167233
2023-07-31,0.0008386671818878
2023-08-01,-0.0393854144830519
2023-08-02,0.013957364582811
2023-08-03,0.0113685949095834
2023-08-04,0.0025611997606678
2023-08-07,-0.0059607557160238
2023-08-08,-0.0211308380701513
2023-08-09,0.0116686458926384
2023-08-10,0.0060552887317208
2023-08-11,0.02264258373594
2023-08-14,-0.0255043896169286
2023-08-15,-0.0356629978772554
2023-08-16,-0.0283327036894205
2023-08-17,0.0052177583781449
2023-08-18,0.0119085896488022
2023-08-21,-0.0075438774095051
2023-08-22,0.0331408195624431
2023-08-23,-0.0409065139252126
2023-08-24,0.0202517370532648
2023-08-25,0.0111278485964967
2023-08-28,0.0205235072512455
2023-08-29,0.0064120129212426
2023-08-30,0.0176657572282383
2023-08-31,0.0418328190514851
2023-09-01,0.002731475404591
2023-09-05,0.0073547776630626
2023-09-06,0.0324500711460145
2023-09-07,-0.0044526542825609
2023-09-08,0.015259203296591
2023-09-11,0.0069966743811162
2023-09-12,-0.0038600339223873
2023-09-13,-0.0010333978680984
2023-09-14,-0.0204291663494763
2023-09-15,0.0029038565561823
2023-09-18,-0.0434324434805086
2023-09-19,-0.0454046840390086
2023-09-20,-0.0011529282387142
2023-09-21,-0.0135641105142564
2023-09-22,0.0032182001182385
2023-09-25,-0.0134150340270631
2023-09-26,0.0230566006240449
2023-09-27,0.0164691034674733
2023-09-28,0.0105173671942329
2023-09-29,-0.0025317701367424
2023-10-02,0.0064861491331948
2023-10-03,0.0067246148506185
2023-10-04,-0.0011132467621067
2023-10-05,0.008358926128166
2023-10-06,-0.003592138876603
2023-10-09,0.0102607037032773
2023-10-10,0.0123523192364884
2023-10-11,-0.0010844652456862
2023-10-12,-0.0236156741017181
2023-10-13,0.0164025866144041
2023-10-16,-0.0136761617380424
2023-10-17,-0.0116473259819693
2023-10-18,0.0008418648874326
2023-10-19,-0.0210262003581874
2023-10-20,-0.0306414716791855
2023-10-23,0.0218612118515
2023-10-24,-0.0508816603875134
2023-10-25,-0.0094427190267438
2023-10-26,0.0928659480233491
2023-10-27,0.0042205134808923
2023-10-30,0.0226954664489753
2023-10-31,0.0216439351225996
2023-11-01,0.0109949029314539
2023-11-02,0.0116709877115386
2023-11-03,-0.0017097325096894
2023-11-06,0.0216073544276602
2023-11-07,-0.0219242066462019
2023-11-08,-0.003164501472506
2023-11-09,0.0280422949806029
2023-11-10,-0.0162120321475101
2023-11-13,0.0308658260492964
2023-11-14,0.0304490796612033
2023-11-15,0.0674710727563776
2023-11-16,0.0106114292817804
2023-11-17,0.0212279418097209
2023-11-20,-0.0245864562839903
2023-11-21,0.0006873198653245
2023-11-22,0.0066407088545292
2023-11-24,0.0027298824294168
2023-11-27,0.0034028219015056
2023-11-28,0.0160524117861142
2023-11-29,-0.0053403604523951
2023-11-30,-0.0214764780278018
2023-12-01,-0.0317787285220816
2023-12-04,-0.0101535552596198
2023-12-05,-0.0155056609988744
2023-12-06,0.0213230882644284
2023-12-07,0.0130486573660337
2023-12-08,0.0430911154088435
2023-12-11,-0.0112257982538167
2023-12-12,0.0120345880843348
2023-12-13,0.0136862899792771
2023-12-14,0.0216909317949591
2023-12-15,-0.0101819440772347
2023-12-18,0.0212300157677407
2023-12-19,-0.0192884217688054
2023-12-20,0.0288461538461537
2023-12-21,0.0195411915278178
2023-12-22,0.0520833450783455
2023-12-26,0.0051484626760569
2023-12-27,-0.0072890954568396
2023-12-28,-0.0027783951392506
2023-12-29,-0.0487562282443703
2024-01-02,-0.0156903236116607
2024-01-03,-0.0038256910576587
2024-01-04,0.0004266634202967
2024-01-05,0.0332694284439469
2024-01-08,-0.0082560275751464
2024-01-09,-0.0120707488089675
2024-01-10,0.0035812480587593
2024-01-11,-0.0109153296946467
2024-01-12,-0.0012731993385172
2024-01-16,-0.0212494229249531
2024-01-17,0.0147632591820194
2024-01-18,0.0301668673446211
2024-01-19,0.001453824921199
2024-01-22,0.0138945453122802
2024-01-23,0.0040908236222132
2024-01-24,0.0093706555174917
2024-01-25,-0.1190716931412595
2024-01-26,0.004352884975258
2024-01-29,-0.0209854722608644
2024-01-30,0.0037278903917901
2024-01-31,0.0064995111682024
2024-02-01,-0.0175277240491443
2024-02-02,0.003990563123585
2024-02-05,0.0022278215027617
2024-02-06,0.0009358453103707
2024-02-07,-0.0065450625602094
2024-02-08,0.0190588590387212
2024-02-09,0.016624228134455
2024-02-12,-0.0197591797983812
2024-02-13,0.0238646070694499
2024-02-14,-0.0031681124997874
2024-02-15,-0.0122587619399462
2024-02-16,0.0232130400957184
2024-02-20,-0.0235849342477212
2024-02-21,-0.0112720965865561
2024-02-22,0.0002326324704706
2024-02-23,0.0
2024-02-26,-0.0060479340962215
2024-02-27,-0.0173179577144622
2024-02-28,0.025244008216422
2024-02-29,0.0178861714369211
2024-03-01,0.0408489621775416
2024-03-04,-0.0537162435391255
2024-03-05,0.0312788712671363
2024-03-06,0.0368457446693353
2024-03-07,-0.0465872784003146
2024-03-08,0.0195454997003134
2024-03-11,0.0084707672778141
2024-03-12,-0.0444297141552352
2024-03-13,-0.0111033886600635
2024-03-14,-0.0025731755532544
2024-03-15,0.0016416832980397
2024-03-18,-0.0154530621888533
2024-03-19,0.0035673043271657
2024-03-20,0.0052132413553733
2024-03-21,0.0035360980308578
2024-03-22,-0.0173831364272523
2024-03-25,0.0038250016148675
2024-03-26,0.0423910202809985
2024-03-27,0.0091385812382127
2024-03-28,0.0079239985877055
2024-04-01,-0.0130278601959972
2024-04-02,-0.0821574540233355
2024-04-03,-0.0148772938412476
2024-04-04,-0.0256733397927307
2024-04-05,-0.0188581193599098
2024-04-08,0.0092154552614938
2024-04-09,-0.0294809533669252
2024-04-10,0.0115592184712911
2024-04-11,-0.0515546812933054
2024-04-12,0.0173718757742187
2024-04-15,-0.0013771490286922
2024-04-16,-0.015995491969832
2024-04-17,-0.0179372003534721
2024-04-18,-0.0239725213679914
2024-04-19,0.0061402449944341
2024-04-22,-0.0037779814487187
2024-04-23,0.0064177013236705
2024-04-24,0.0176811551132365
2024-04-25,-0.0919965286545188
2024-04-26,-0.0163112095797827
2024-04-29,-0.0283800877547643
2024-04-30,-0.0032818815370241
2024-05-01,0.0046097755391762
2024-05-02,0.0127827280495167
2024-05-03,0.0063362679630556
2024-05-06,-0.0093638947654038
2024-05-07,-0.0221642453237383
2024-05-08,0.0029999693528126
2024-05-09,-0.0079760118103789
2024-05-10,0.0221104977022568
2024-05-13,0.0176991233954111
2024-05-14,0.0070853907127765
2024-05-15,0.0243043735055528
2024-05-16,-0.0062441092178575
2024-05-17,0.0084825373041086
2024-05-20,-0.0112149586358932
2024-05-21,-0.0100818801254451
2024-05-22,-0.042648034377058
2024-05-23,0.021276584883159
2024-05-24,0.0110677555202878
2024-05-28,-0.0299420921180577
2024-05-29,0.0019914354261454
2024-05-30,0.0218615530553492
2024-05-31,-0.0181523785382938
2024-06-03,-0.0085836526393393
2024-06-04,0.0249750033924309
2024-06-05,-0.0116959115382648
2024-06-06,0.0105193577155817
2024-06-07,0.0055302459815846
2024-06-10,0.0003235304035058
2024-06-11,-0.0051746260133516
2024-06-12,-0.0097529303407581
2024-06-13,-0.0003282470479663
2024-06-14,0.0174055165124216
2024-06-17,-0.0112976064023569
2024-06-18,-0.0003264252419143
2024-06-20,0.015349378088191
2024-06-21,-0.0167256227618272
2024-06-24,0.0055609996777059
2024-06-25,-0.0065061423588606
2024-06-26,0.0016371873637719
2024-06-27,0.0124223240029583
2024-06-28,-0.0041975609807493
2024-07-01,0.0074578398280362
2024-07-02,0.005149643740681
2024-07-03,0.0252962114655277
2024-07-05,0.0615240645253452
2024-07-08,0.0176522581382563
2024-07-09,0.0080947544743559
2024-07-10,-0.039288741806428
2024-07-11,0.0295522804360572
2024-07-12,-0.0008699568160381
2024-07-15,-0.0034821887903777
2024-07-16,0.0034943568004579
2024-07-17,0.0118979054062935
2024-07-18,-0.0542013180173812
2024-07-19,0.0118253835316937
2024-07-22,-0.0125861033800807
2024-07-23,-0.0379363307168646
2024-07-24,-0.0189274535814479
2024-07-25,0.008038599299099
2024-07-26,-0.0165869090579581
2024-07-29,-0.0227052089511901
2024-07-30,0.0202456231103342
2024-07-31,-0.0549772650923945
2024-08-01,-0.2605851455985698
2024-08-02,-0.0637802743112888
2024-08-05,-0.0139233957909584
2024-08-06,-0.0362852146844064
2024-08-07,0.0789889425002177
2024-08-08,-0.0380673838632719
2024-08-09,-0.0177574069192536
2024-08-12,0.057334641942595
2024-08-13,-0.0268685518079977
2024-08-14,0.0386546413059516
2024-08-15,0.0086998695277693
2024-08-16,0.0311451649445237
2024-08-19,-0.0246282841715415
2024-08-20,0.0200095321997981
2024-08-21,-0.061186337005076
2024-08-22,0.0218905734182599
2024-08-23,-0.019961136148285
2024-08-26,-0.0029805995252757
2024-08-27,-0.0229197354991135
2024-08-28,0.0265170083748262
2024-08-29,0.0948833499448593
2024-08-30,-0.0880217991593127
2024-09-03,-0.0333333364964322
2024-09-04,-0.0015440394325423
2024-09-05,-0.0262886721087717
2024-09-06,0.0095288677073444
2024-09-09,-0.0047194627177847
2024-09-10,0.0347734385316189
2024-09-11,-0.0142565574337267
2024-09-12,0.0154958278720376
2024-09-13,0.0635808753663109
2024-09-16,0.0267814189396891
2024-09-17,-0.0326035807162514
2024-09-18,0.0178141032128127
2024-09-19,0.0331126198273314
