Close,MA5,MA14,Daily Return,RSI,Bollinger Band Width,High-Low Range,Relative Volume,Target
52.93936920166016,52.40311279296875,52.28571646554129,0.008190998191135668,62.919792071098,0.061979808509752314,0.9059613448805095,0.8381650819363877,0.005877254636166063
53.25050735473633,52.60443878173828,52.36611584254673,0.005877254636166063,59.7464773658908,0.06252272288038589,0.8876621130120839,1.0227654456502833,-0.0034368483063729194
53.0674934387207,52.78563232421875,52.439325605119976,-0.0034368483063729194,58.72285966403416,0.06024502870582385,0.5673700344455312,0.9750265002516469,-0.013278246320893361
52.36285018920898,52.825897216796875,52.4589353288923,-0.013278246320893361,52.100862904449976,0.049496054074425956,1.4641817304445013,1.0177440147993544,-0.0006990802606935409
52.32624435424805,52.789292907714845,52.42298453194754,-0.0006990802606935409,45.682885458057825,0.04100280050426334,1.0981380344828366,1.0053360605180621,-0.02640793974722333
50.94441604614258,52.39030227661133,52.32820429120745,-0.02640793974722333,40.02743105110116,0.043257866851392976,1.509940128901171,2.3981844244168986,0.0035926481116526077
51.12744140625,51.96568908691406,52.261531829833984,0.0035926481116526077,42.95579657199309,0.044661399732716094,0.6131284735215417,0.8349812141585921,0.0
51.12744140625,51.57767868041992,52.15629414149693,0.0,37.894759276764646,0.04868329478557266,0.7137881268633564,0.8110318529734536,-0.010918205455118457
50.56922149658203,51.21895294189453,52.09223556518555,-0.010918205455118457,41.860391040253496,0.05624289185122149,0.6771862092447449,0.8845925438875697,0.014658032056623416
51.31046676635742,51.0157974243164,52.00726045880999,0.014658032056623416,38.59647326573955,0.058023187680504386,0.6954854437624789,0.9127733920856134,-0.0028535252098937924
51.1640510559082,51.05972442626953,51.93013000488281,-0.0028535252098937924,39.42659237976564,0.05858772908283684,0.6039754244686861,0.9307070655835499,0.028080614365164625
52.60076904296875,51.35438995361328,51.9615045275007,0.028080614365164625,53.399349209657586,0.059298898509726,1.2720083063160104,0.9868234927456233,-0.012699927826402724
51.932743072509766,51.51545028686523,51.94516290937151,-0.012699927826402724,48.39534619896059,0.0593228104462273,1.7844738081574008,1.1419780697754667,-0.01074890091764591
51.3745231628418,51.676510620117185,51.86410985674177,-0.01074890091764591,42.26930529624809,0.059392844930562405,0.9059648150089359,1.2637468447655291,-0.002315719082120693
51.25555419921875,51.66552810668945,51.74383735656738,-0.002315719082120693,38.02078414386712,0.060054751027721724,0.7046384820396554,1.0447982518083256,0.013390629707384694
51.94189834594727,51.82109756469727,51.65036528451102,0.013390629707384694,41.16195811460058,0.0592438181552091,0.613128540434488,0.7299000273404136,-0.011804125024961087
51.32876968383789,51.566697692871095,51.52617073059082,-0.011804125024961087,38.90184253431744,0.05982192593029862,1.1987976963545464,1.0896300685403468,-0.002317634631830545
51.209808349609375,51.42211074829102,51.44381059919085,-0.002317634631830545,42.045471890472555,0.060685416909930595,0.6771862893612663,0.6428239360126822,-0.010185823605235567
50.68819427490234,51.284844970703126,51.32680702209473,-0.010185823605235567,39.4083129222504,0.06348244650956039,0.8510568092419604,0.8197448917277508,0.010832199570035561
51.23725891113281,51.281185913085935,51.347724369594026,0.010832199570035561,52.122064528541586,0.06258472520395489,0.732090852101976,0.8143097040749436,0.013216578292585934
51.9144401550293,51.27569427490234,51.403938565935405,0.013216578292585934,55.32179654453517,0.058563116704517984,0.5948222730536443,0.6740078856400477,0.0024678414576644325
52.04255676269531,51.41845169067383,51.469303948538645,0.0024678414576644325,56.0827443093129,0.05140300486218157,0.8785090167777838,0.6974260116471387,-0.006154378872599731
51.722267150878906,51.52094345092773,51.55166435241699,-0.006154378872599731,57.914601153998795,0.043834319014544564,1.0340767754366738,0.7290758185325823,-0.012561766696792542
51.07254409790039,51.59781341552734,51.53466987609863,-0.012561766696792542,48.34609889358073,0.041574664941731496,0.7595467492349002,0.8536933734855483,-0.015051207537651545
50.30384063720703,51.411129760742185,51.47322627476284,-0.015051207537651545,44.49645648325185,0.042863157005934016,1.8576811500781858,1.130509959610261,-0.006003253240918216
50.00185394287109,51.02861251831054,51.28758948189871,-0.006003253240918216,30.547998867067804,0.04849175257071872,0.7686962922925318,1.2896594502937437,0.010980885565919252
50.55091857910156,50.7302848815918,51.18888773236956,0.010980885565919252,39.469995459363105,0.0501760570126655,1.18049835746492,0.9472948906536464,0.01792188426773489
51.45688629150391,50.677208709716794,51.19477081298828,0.01792188426773489,50.59604689310803,0.050194567813497,1.162195797213485,0.8823707596263334,-0.004801649685813425
51.209808349609375,50.7046615600586,51.1915032523019,-0.004801649685813425,49.67497232711358,0.04845819577383656,0.7869990557035322,1.6843695091062045,-0.052895024144196556
48.50106430053711,50.34410629272461,50.94572939191546,-0.052895024144196556,31.01006094505688,0.06915206125626715,2.1871229070864757,2.8097348573850818,0.024717044157416046
49.69986724853516,50.28370895385743,50.82937921796526,0.024717044157416046,41.555976629224936,0.07391393085088843,1.6289061017601796,1.3312843854502567,-0.02080665788490832
48.66577911376953,49.90668106079102,50.647662843976704,-0.02080665788490832,37.95489157448192,0.08033339666255701,0.8144511744917295,1.559640670178511,-0.002068204582078459
48.565128326416016,49.328329467773436,50.49601527622768,-0.002068204582078459,39.53067702433305,0.08807675342634497,0.8968118297008019,1.1092186261545922,0.011871048884629198
49.14164733886719,48.914697265625,50.34632873535156,0.011871048884629198,39.69396622237167,0.09172128156082103,0.7137881637314152,0.6748053899394191,0.00037229700420460254
49.159942626953125,49.0464729309082,50.14957891191755,0.00037229700420460254,35.514888225469306,0.09462010241806716,0.5948257072511822,0.6692257247317064,-0.0007446272921577402
49.12333679199219,48.93116683959961,49.94106319972447,-0.0007446272921577402,34.49947417119178,0.09406959361221559,0.8510565936677281,0.734261223204766,0.007079153008358485
49.47108840942383,49.092228698730466,49.780264718191965,0.007079153008358485,38.08141026132996,0.09380532038645202,0.8236044011158583,0.677880435086322,-0.0029597759934438805
49.32466506958008,49.244136047363284,49.65541621616909,-0.0029597759934438805,40.22513531756432,0.09379722487894432,0.6771826669636027,0.7249435795527277,0.006311675063698008
49.635986328125,49.343003845214845,49.60771233694894,0.006311675063698008,46.063711246192426,0.09391162851051182,0.4052656534992707,0.6351993368369563,0.0005566496072479943
49.66361618041992,49.443738555908205,49.583552496773855,0.0005566496072479943,47.9398213227692,0.09207214685752177,0.368425870316031,0.7980084599837464,0.002411011152222864
49.78335571289063,49.57574234008789,49.52872657775879,0.002411011152222864,45.066834037795864,0.08546438487726164,0.5342136534443256,0.608871070665709,-0.002035108787403539
49.68204116821289,49.617932891845705,49.401951926095144,-0.002035108787403539,37.2770304821857,0.07610347346503518,0.8105348610914476,0.6723228071572027,0.0037077364763673515
49.866249084472656,49.72624969482422,49.30598340715681,0.0037077364763673515,40.28109829996626,0.06741807975768445,0.47895220988569775,0.7670965633572214,-0.011082349344843201
49.31361389160156,49.66177520751953,49.36402266366141,-0.011082349344843201,58.54238971151457,0.06299934851557937,0.8473780692017172,0.6267995151174347,-0.000933994715666131
49.267555236816406,49.58256301879883,49.33314323425293,-0.000933994715666131,44.00106715450866,0.06218412450314699,0.4605305074859416,0.649049856013048,-0.00037382326583712544
49.24913787841797,49.4757194519043,49.37481171744211,-0.00037382326583712544,61.27232735185365,0.062064897300028496,0.45132148256102766,0.7665462196999471,-0.014587580243658471
48.53071212768555,49.245453643798825,49.372353417532786,-0.014587580243658471,49.46314363853179,0.06191447978603758,0.8842178862340617,0.9495187149630208,-0.009489519561925452
48.0701789855957,48.88623962402344,49.29581996372768,-0.009489519561925452,32.65872863974759,0.0544214214572174,0.8473745508969799,0.6544709529820475,0.004790216635430555
48.30044555664063,48.68360595703125,49.234427315848215,0.004790216635430555,36.98256577122909,0.04359994325302721,1.0039532828745834,1.0300251198331136,-0.008199785936644166
47.90439224243164,48.410973358154294,49.14735984802246,-0.008199785936644166,33.351291250673555,0.04787376216812456,0.8842214366437915,1.27189819000834,0.023457042683026286
49.0280876159668,48.366763305664065,49.1157169342041,0.023457042683026286,45.00756624765708,0.04661575483555947,0.9763261440857249,1.2119632867066588,0.010896081119048384
49.56230163574219,48.57308120727539,49.132690974644255,0.010896081119048384,52.46280393163053,0.04660195228759552,0.6079002171001449,1.0820051402262987,0.0
49.56230163574219,48.87150573730469,49.127427782331196,0.0,49.183674159373716,0.04585302943118975,0.46053057397190855,0.8297966726854,-0.012637021780324886
48.93598175048828,48.99861297607422,49.07545389447893,-0.012637021780324886,42.88290950554797,0.04607776820612716,0.7184266000698827,1.071200924615535,0.014304496458370064
49.635986328125,49.34493179321289,49.064927509852815,0.014304496458370064,48.70550248565499,0.04681991064591239,0.9394828233374213,0.9043803202464074,0.0009278518166928595
49.68204116821289,49.47572250366211,49.064927509852815,0.0009278518166928595,50.0,0.04758819039675787,1.022378521028017,0.8057596176906491,0.0022246879551506282
49.79256820678711,49.521775817871095,49.05966459001814,0.0022246879551506282,49.337783991755124,0.048503116575027566,0.7736915247676777,1.2150062109100002,-0.007214224846226802
49.433353424072266,49.49598617553711,49.06821741376604,-0.007214224846226802,51.11493780089894,0.04860405473152824,0.5802695457460203,1.00920756198169,0.001117785585342812
49.48860931396485,49.60651168823242,49.08400699070522,0.001117785585342812,52.054794520548,0.04827211794610287,0.49737380542332943,0.8590580702576822,-0.00409445915260942
49.285980224609375,49.5365104675293,49.086638586861746,-0.00409445915260942,50.33112582781457,0.04761552199940571,0.7000084364017312,0.7400367923049637,0.002616326409300873
49.4149284362793,49.48308792114258,49.14979689461844,0.002616326409300873,58.888888888888836,0.046573220240684984,0.4697431192433754,0.766861233938418,-0.0014911423473543683
49.34124374389648,49.39282302856445,49.24058723449707,-0.0014911423473543683,63.8554747925016,0.045767644318564185,0.8565836061056089,0.999382616756817,-0.003173293524586951
49.184669494628906,49.34308624267578,49.30374608721052,-0.003173293524586951,59.79602773049142,0.04389627037733018,0.50658295738085,0.7501160957479359,0.008239599809702014
49.58993148803711,49.36335067749023,49.42414174761091,0.008239599809702014,68.63551398715828,0.044527823268727826,1.0776398379400476,1.1134171069956222,0.021359641831817155
50.64915466308594,49.63598556518555,49.53993225097656,0.021359641831817155,68.18190764280789,0.05203409883070011,0.9947477379133289,1.215707017143471,-0.008546947392902737
50.21625900268555,49.796251678466795,49.586643491472515,-0.008546947392902737,57.50537408443549,0.054970638821846,1.0776399594849764,1.1715018600027494,0.011005104797662035
50.76889419555664,50.08178176879883,49.672828674316406,0.011005104797662035,62.28902228179571,0.059095967722505575,0.6723777922485468,1.006197125495204,-0.0052613462665682675
50.50178146362305,50.34520416259765,49.78467151096889,-0.0052613462665682675,67.2065065843031,0.05653269473133496,0.6539525333938982,1.049818701984963,-0.010395778631182129
49.97677612304688,50.42257308959961,49.80901363917759,-0.010395778631182129,53.894720137834184,0.052021911040577344,0.8473780794611088,1.8097197353225005,-0.023590058614871734
48.79782104492188,50.0523063659668,49.745855058942524,-0.023590058614871734,41.973198399577875,0.04389278540545909,1.0868524768297902,1.752185426656519,-0.002076210423094027
48.69650650024414,49.74835586547852,49.6675649370466,-0.002076210423094027,40.03346620842568,0.045857274320380864,0.5710569817784332,0.9119276219080044,0.011915948121722364
49.27677154541016,49.44993133544922,49.65638051714216,0.011915948121722364,48.631220067213576,0.04629272044713069,0.8013222170324568,0.9478772282820085,0.00990655392135209
49.76493453979492,49.3025619506836,49.67611803327288,0.00990655392135209,52.24557237496777,0.046353549741263836,0.6447435301226889,0.8367743277394476,0.0035165936291521316
49.939937591552734,49.29519424438477,49.72282927376883,0.0035165936291521316,55.3383909125503,0.0447345953171657,0.6355309402491542,0.6703214533394806,0.008115064368322766
50.3452033996582,49.604670715332034,49.78927748543875,0.008115064368322766,57.26622957931634,0.046301420790273926,0.9671135255555967,0.7229395035710348,-0.012074761854211968
49.73729705810547,49.812828826904294,49.81756700788225,-0.012074761854211968,52.855228007376894,0.0462992213883853,0.5802694494772425,1.2513062259976222,-0.009444458164670433
49.267555236816406,49.81098556518555,49.8234874180385,-0.009444458164670433,50.571724477638334,0.04696471416803044,0.8013220992262333,1.0444827889940393,-0.003925918573116194
49.07413482666016,49.67282562255859,49.78664479936873,-0.003925918573116194,46.33506136284667,0.04806844481272592,0.6631651236800451,1.0404079530476018,0.010886012581921012
49.60835647583008,49.606509399414065,49.7123020717076,0.010886012581921012,42.00849766586585,0.047960132445299376,0.9763261306199027,0.9978550862893294,-0.0072410904720684455
49.24913787841797,49.38729629516602,49.64322199140277,-0.0072410904720684455,42.489229699071466,0.048067572043989995,1.1513263688534607,1.3257243834065504,0.00897689500049803
49.69124221801758,49.37808532714844,49.56624685014998,0.00897689500049803,41.48464402496309,0.047810573173501576,0.7921130311823532,0.8697892478400878,0.0005562609255258533
49.7188835144043,49.46835098266602,49.510325568062925,0.0005562609255258533,43.57039383656056,0.04735062605292201,0.9210612066697408,0.9582001909273447,0.003705065720223999
49.90309524536133,49.63414306640625,49.50506264822825,0.003705065720223999,49.35901052331151,0.04639346183058796,0.8013257600934693,0.9722614526960316,-0.006829107652411959
49.56230163574219,49.62493209838867,49.55966840471541,-0.006829107652411959,57.786090372792366,0.04642755556716181,0.8105347939900085,0.762157377814333,-0.006876065040800627
49.22150802612305,49.619406127929686,49.59716851370676,-0.006876065040800627,55.09833935189234,0.04397608353385005,0.9118521110547704,0.6965956853911711,-0.023765021847811596
48.0517578125,49.29150924682617,49.5096675327846,-0.023765021847811596,39.32586734598898,0.051493354238453234,1.5750172139836849,1.5460048232041959,0.0017251644903972796
48.1346549987793,48.97466354370117,49.393218994140625,0.0017251644903972796,34.71508705971215,0.05233046131916007,0.6539560983031123,0.8745460113406921,0.031381548461980824
49.64519500732422,48.92308349609375,49.372165952410015,0.031381548461980824,47.790040552391176,0.04845113866787223,1.1697480259772703,1.234931294646403,0.010389582448081747
50.16098785400391,49.04282073974609,49.359007699149,0.010389582448081747,48.6412846220464,0.049328062000917466,0.6263218439599001,1.2001958855006913,0.00018381064020989157
50.17020797729492,49.23256072998047,49.38992990766253,0.00018381064020989157,53.50231862535422,0.04980649869805541,0.7736915992628255,1.098935914041354,0.013585269079509077
50.851783752441406,49.79256591796875,49.50308908735003,0.013585269079509077,62.39192395647838,0.05341310686023461,0.7829040626125945,0.9011060937796249,0.00289801800233902
50.99915313720703,50.365465545654295,49.640590395246235,0.00289801800233902,65.16686703534499,0.05883968827107925,0.37763491796566484,0.8290724197855963,0.011378084514450437
51.57942581176758,50.75231170654297,49.78138106209891,0.011378084514450437,65.41781446488335,0.06818932135242356,1.1421138896616227,1.792283046165496,-0.11678561658226982
45.55569076538086,49.83125228881836,49.51756341116769,-0.11678561658226982,34.68300707051307,0.10185826786405845,1.2986962842080914,4.186232948399679,-0.001011040640836014
45.5096321105957,48.89913711547852,49.21887697492327,-0.001011040640836014,32.06957016720263,0.12422958898334287,0.7000049407904996,1.5568994412602077,-0.022869927830306502
44.46883010864258,47.62254638671875,48.843873160226,-0.022869927830306502,29.28779026018823,0.15221087412434345,1.3908007564695595,2.286311506408269,-0.00807781466568791
44.109619140625,46.24463958740235,48.430053438459126,-0.00807781466568791,27.455207305657353,0.17738219566315758,0.8750088195996142,1.3274404196342209,0.003967544265053524
44.28462600708008,44.78567962646484,48.0530766078404,0.003967544265053524,29.193940409272315,0.19622651554353848,0.4421089725869365,0.9946054029814152,0.01913454870031739
45.13199234008789,44.70093994140625,47.760968344552175,0.01913454870031739,34.49719369708356,0.2054970393208395,1.252643614875538,1.2972840023362828,0.011224587170014289
45.638580322265625,44.72672958374024,47.58859852382115,0.011224587170014289,40.3676611658084,0.21108719051505243,0.5526352971955504,0.8582530072035018,0.0062564151429134185
45.92411422729492,45.0177864074707,47.43070275442941,0.0062564151429134185,41.31696060656007,0.21332987504212939,0.6171128610641858,0.8217094740760819,0.010629691783959672
46.41227340698242,45.47831726074219,47.19977978297642,0.010629691783959672,36.191993128345935,0.21282670770922793,0.6815868354561303,0.7198269562684869,0.005355602205659782
46.66083908081055,45.95355987548828,46.94976915631975,0.005355602205659782,34.70143094524549,0.21015479335287077,0.5750282170794776,0.740615233726267,0.012124567492153071
47.22658157348633,46.37247772216797,46.73951012747629,0.012124567492153071,37.73078689187694,0.2071259353981523,0.9645657863280661,1.0661725046505064,0.012372532999358254
47.81089401245117,46.80694046020508,46.52230371747698,0.012372532999358254,37.22178175731499,0.20470449229863527,0.8625440675145626,0.8941664228610596,-0.006789571398332028
47.48627853393555,47.1193733215332,46.27138410295759,-0.006789571398332028,35.455103433962705,0.2044465209153041,0.9274663637956024,0.6453125931770329,-0.008593903573379746
47.07818603515625,47.25255584716797,45.94986697605678,-0.008593903573379746,31.093248629149045,0.20419929003429566,0.6306773429787143,0.7112789525971679,-0.0045310593793309595
46.864871978759766,47.29336242675781,46.04337991986956,-0.0045310593793309595,60.74267219252006,0.19965879820090598,0.6121276291746511,0.7232513648453175,-0.004353642490300458
46.66083908081055,47.180213928222656,46.12560898917062,-0.004353642490300458,59.20767754974516,0.19154375184667252,0.6677769862882812,0.6808758100344859,0.000198579790692488
46.67010498046875,46.952056121826175,46.28284290858677,0.000198579790692488,71.0857892879041,0.1815788132675209,0.4730098048984601,0.7017061320366705,0.005763228722423408
46.9390754699707,46.8426155090332,46.48494693211147,0.005763228722423408,77.57987930258759,0.1635442182787798,0.7512490640814278,0.8634062781611069,-0.007508453816832628
46.58663558959961,46.74430541992187,46.64937618800572,-0.007508453816832628,71.688429684344,0.13869353053135278,0.8903668708392303,0.6512672618917559,-0.010949602318363616
46.07653045654297,46.58663711547852,46.71684319632394,-0.010949602318363616,59.50289648269441,0.09183922514497211,1.1778827377719452,0.8571194928551709,-0.003220631780642358
45.92813491821289,46.44009628295898,46.73752566746303,-0.003220631780642358,53.139452836447354,0.09112309759702214,0.45445653854624624,0.8722598517692838,0.006260244680448945
46.21565628051758,46.34920654296875,46.75835009983608,0.006260244680448945,53.15963982437718,0.0900435093504879,1.335550454162835,1.0715120085234202,-0.014649995868811105
45.5385971069336,46.069110870361335,46.69594464983259,-0.014649995868811105,40.90381586253083,0.08397702425305209,1.678715394354633,1.4916070354221351,0.01344190281688129
46.15072250366211,45.98192825317383,46.659507751464844,0.01344190281688129,45.06274395710046,0.07161834066653865,1.066584144670756,0.8908952854661069,-0.019694605821475752
45.24180221557617,45.81498260498047,46.5177377973284,-0.019694605821475752,31.98658630822959,0.06246994596064647,0.9831154915695706,0.8736977861067219,0.025010229878631884
46.37331008911133,45.90401763916016,46.41505323137556,0.025010229878631884,38.1316293366254,0.056777526696795776,1.3077272029928295,1.1091620231216215,-0.015999855221307757
45.631343841552734,45.78715515136719,46.282557896205354,-0.015999855221307757,35.673340616577235,0.0568196489261067,1.595243209201648,1.6793042509884342,-0.012195051606409879
45.07486724853516,45.6944091796875,46.13946369716099,-0.012195051606409879,34.87399363113096,0.062182993955349826,1.6601657649251678,1.175734115603776,0.018518452694991083
45.90958404541016,45.64618148803711,46.07122884477888,0.018518452694991083,43.405898650808595,0.06302616091077293,1.354100013632717,1.220525827544782,-0.005050552051770851
45.67771530151367,45.73336410522461,46.00100571768625,-0.005050552051770851,43.239733954204766,0.064376782633952,1.205709021102379,1.0434497381086836,0.03533013939457352
47.2915153503418,45.917005157470705,46.045392172677175,0.03533013939457352,53.50055893245406,0.06472713299432518,1.8827557417562346,1.2986883363710973,0.030986303586450603
48.75690460205078,46.542117309570315,46.17523711068289,0.030986303586450603,59.02390971640186,0.07474370061456456,2.5876319054153285,2.692978334546519,-0.01559822021651891
47.99638366699219,47.12642059326172,46.27593340192522,-0.01559822021651891,56.72565769334786,0.07814631932360401,1.3911995265794843,1.0674935295954457,-0.02454108118573539
46.81850051879883,47.308203887939456,46.328931263514924,-0.02454108118573539,53.32777173446262,0.07748790569018738,1.0758608151814641,0.9022581647955855,0.002178977281291683
46.92051696777344,47.55676422119141,46.399815695626394,0.002178977281291683,54.469475782772896,0.0776153629551014,0.9460159842120248,0.6786429879512021,-0.011662422198756905
46.37331008911133,47.37312316894531,46.41107668195452,-0.011662422198756905,50.693809769072544,0.07749254764336334,0.992388552866764,1.00249663806184,-0.00599976062159413
46.0950813293457,46.8407585144043,46.45082555498396,-0.00599976062159413,52.53809694316242,0.07757423098109256,0.8810937979559981,0.9449238011800608,0.019517030964992133
46.994720458984375,46.64042587280274,46.51111112322126,0.019517030964992133,53.751054962485895,0.07773386526557254,1.3448234401315844,0.9004765657206454,0.003157868932407437
47.14312362670898,46.70535049438477,46.64691979544504,0.003157868932407437,59.062867300508515,0.07898807516715292,0.7605222426599241,0.9034878536631258,-0.00413164057445814
46.94834518432617,46.710916137695314,46.687993730817524,-0.00413164057445814,53.00974269976368,0.07925906699186,0.9367429855631073,1.3309591458131633,-0.020150193053236065
46.00232696533203,46.63671951293945,46.71449252537319,-0.020150193053236065,51.901123068351765,0.07907333088049538,1.085137408415342,0.7979875240896374,0.023588894618016276
47.08747100830078,46.83519744873047,46.858249936785015,0.023588894618016276,59.783585875818495,0.07973520825894728,0.8347212010073761,0.8476758829376856,0.003939419127072075
47.27296829223633,46.89084701538086,46.955634525844026,0.003939419127072075,57.07414088704307,0.07840372088984869,0.7512491331999556,0.6363331459107407,0.006670499684280351
47.58830261230469,46.9798828125,47.092105048043386,0.006670499684280351,59.82826550832163,0.08000806298048578,0.6306774397400332,0.6887280375383593,0.012278248283685622
48.17260360717773,47.224734497070315,47.15503992353167,0.012278248283685622,55.0693420820446,0.07938989328078483,0.7048764462310189,0.5769595320847033,-0.0034655091054838216
48.00566101074219,47.62540130615234,47.101379667009624,-0.0034655091054838216,44.91847744750858,0.08190723260797268,0.4544565708442505,0.5393959170616982,0.0013523891015507772
48.07058334350586,47.82202377319336,47.10667964390346,0.0013523891015507772,50.55403358438737,0.0805711078538382,0.4451834301516655,0.4169221913680741,-0.0017364716581431683
47.98711013793945,47.96485214233398,47.190151759556365,-0.0017364716581431683,60.430464703583155,0.07234948371718494,0.4544565267350862,0.5536282304139697,-0.004638566471426242
47.76451873779297,48.00009536743164,47.25043760027204,-0.004638566471426242,57.3744395425948,0.06857976609172772,0.6492271758813715,0.5081287680936608,0.033203894009367296
49.35048675537109,48.23567199707031,47.46309307643345,0.033203894009367296,72.01649271419461,0.07172840288637848,1.511771236747407,1.0515595771225787,-0.0013156131120399817
49.28556060791016,48.491651916503905,47.690984453473774,-0.0013156131120399817,74.36246834406954,0.0795142014496178,1.1964288864740595,1.4071064088529168,0.013737320542535958
49.96261215209961,48.87005767822266,47.90297671726772,0.013737320542535958,73.46028985262538,0.08898530698861622,2.1702679002312806,1.9170374464019366,0.0025988366087037473
50.09245681762695,49.29112701416015,48.11364337376186,0.0025988366087037473,73.38219354401677,0.10028011208402947,1.1593329562661623,1.1623144222403854,-0.010553605062416205
49.56380081176758,49.65098342895508,48.30046163286482,-0.010553605062416205,69.69270662196735,0.10420513868859137,1.1500563006409479,1.0000538815117883,0.033121362952386324
51.20542144775391,50.02197036743164,48.672111238752095,0.033121362952386324,85.46142806630776,0.11945155679947925,1.8549328852336515,1.5399098545283978,0.012678800589487116
