Date,Close,MA5,MA14,Daily Return,RSI,Bollinger Band Width,High-Low Range,Relative Volume
2025-07-16,22.690000534057617,23.231999969482423,22.857142857142858,-0.0100348840083214,53.74045561454909,0.1530882499116945,0.8799991607666016,0.7116917936232955
2025-07-17,22.799999237060547,23.027999877929688,22.878571374075754,0.0048478933633264,52.35848434174886,0.1359987049408103,0.4599990844726562,0.6111410730510597
2025-07-18,23.100000381469727,22.96199989318848,22.90785707746233,0.0131579453705217,53.16846808390211,0.1293110179118399,0.6900005340576101,0.7609488891925603
2025-07-21,23.26000022888184,22.954000091552736,22.969285692487443,0.0069264002064892,56.78233903512226,0.1131363055988703,0.6700000762939418,0.8164975462565631
2025-07-22,23.239999771118164,23.018000030517577,22.997142791748047,-0.0008598648996933,53.29948730725612,0.093691527188552,0.4600009918212926,0.7279378511146446
2025-07-23,23.489999771118164,23.17799987792969,23.11214283534459,0.010757315080127,65.5106072867352,0.0957161390524877,0.7000007629394531,0.9669829443121108
2025-07-24,22.6299991607666,23.1439998626709,23.122142791748047,-0.0366113503078431,51.28675942086711,0.0919517645801945,0.9799995422363246,1.7735279219505955
2025-07-25,20.700000762939453,22.66399993896484,23.02928570338658,-0.0852849522492765,40.55232735438442,0.126367875445328,0.6899986267089879,2.9350745781569145
2025-07-28,20.68000030517578,22.147999954223632,22.821428571428573,-0.0009662056534548,22.59885889492986,0.1527065117876713,0.6400012969970632,1.0370693867512584
2025-07-29,20.40999984741211,21.58199996948242,22.604999950953893,-0.0130561147862312,22.09943295878338,0.1786119731859214,0.5100002288818359,1.1973209051934373
2025-07-30,20.34000015258789,20.95200004577637,22.35642855507987,-0.0034296764011536,16.01562238065476,0.2010474229451689,0.5400009155273473,0.8061684646642521
2025-07-31,19.799999237060547,20.386000061035155,22.09714276450021,-0.026548717378384,15.559765153648373,0.2282313594030992,0.5699996948242188,1.1158583721438846
2025-08-01,19.309999465942383,20.107999801635746,21.812142780848912,-0.0247474641413626,14.564828011671809,0.261300814679803,0.5799999237060582,1.0482147824701744
2025-08-04,19.5,19.871999740600582,21.56785706111363,0.0098394893481341,18.56617885528944,0.2853028299682918,0.239999771118164,0.845084637027512
2025-08-05,20.190000534057617,19.827999877929688,21.3892856325422,0.0353846427721855,28.813564801344867,0.2905442038328286,0.8600006103515625,1.2041832223272118
2025-08-06,20.40999984741211,19.84199981689453,21.21857139042445,0.010896449110211,30.11648469107313,0.2916765239215126,0.6099987030029297,0.8314154975837842
2025-08-07,19.770000457763672,19.83600006103516,20.98071425301688,-0.0313571481838882,23.779529734962694,0.2920363066661198,0.8400001525878906,1.5545711410277048
2025-08-08,19.950000762939453,19.96400032043457,20.74428571973528,0.0091047193226085,24.01884591948713,0.290511385570166,0.4099998474121129,0.8787966748939391
2025-08-11,20.64999961853028,20.19400024414063,20.559285708836143,0.0350876605925347,31.63120260373414,0.2817423074044774,1.1599998474121094,1.9045340709939784
2025-08-12,21.809999465942383,20.518000030517577,20.43928568703788,0.0561743277889059,39.44723305023421,0.2742831684567855,1.1000003814697197,1.403644827226317
2025-08-13,22.21999931335449,20.879999923706052,20.409999983651296,0.0187987096493214,47.27030666414044,0.2706176219866836,0.939998626708988,0.8874615585388272
2025-08-14,23.86000061035156,21.697999954223636,20.635714258466447,0.0738074413895868,71.88365175306971,0.2848187831670106,2.3000011444091726,1.8105207621030932
2025-08-15,24.559999465942383,22.61999969482422,20.912857055664062,0.0293377551418474,74.55695789950204,0.3069468710992471,1.5399990081787216,2.665420298922011
2025-08-18,23.65999984741211,23.221999740600587,21.14499991280692,-0.0366449364047549,69.05041304277827,0.3117007349545314,1.6900005340576243,1.7151124127253452
2025-08-19,25.309999465942383,23.921999740600587,21.499999863760813,0.0697379386801115,74.57962389193123,0.3433663308782775,1.5900001525878906,2.187188607131271
2025-08-20,23.540000915527344,24.18600006103516,21.767142840794158,-0.0699327770747993,66.49031254961798,0.3438719094146661,1.60000038146973,1.145226202915722
2025-08-21,23.5,24.113999938964845,22.06642859322684,-0.0016992741704168,69.23783977392046,0.3503839848697512,0.7899990081787109,0.703000324780002
2025-08-22,24.799999237060547,24.16199989318848,22.4449999673026,0.0553191164706616,72.08333717452277,0.3703290063442533,1.5799999237060476,1.4643534966486118
2025-08-25,24.549999237060547,24.339999771118165,22.75642844608852,-0.0100806454714081,68.85813297227892,0.3816557385868376,1.4399986267089844,1.117809587701084
2025-08-26,24.350000381469727,24.147999954223632,23.037857055664062,-0.0081465931489278,67.07106661657534,0.3849189530571664,0.6399993896484375,0.5644214843597745
2025-08-27,24.850000381469727,24.40999984741211,23.40071419307164,0.0205338805818047,72.28070962095447,0.3885195956165149,0.9400005340576172,0.6478688120942199
2025-08-28,24.93000030517578,24.695999908447263,23.75642844608852,0.003219312775774,72.03540513114125,0.3820569861048672,0.5299987792968821,0.4324430035704311
2025-08-29,24.350000381469727,24.6060001373291,24.02071421486991,-0.0232651390535939,66.54741468877279,0.3583431516415276,0.6899986267089808,0.4628843307004323
2025-09-02,24.209999084472656,24.538000106811523,24.192142759050643,-0.0057495398276712,61.8110241394167,0.3307576554418147,0.5599994659423828,0.4205504312549508
2025-09-03,24.0,24.46800003051758,24.319285665239608,-0.0086740641228417,58.9357489514846,0.3080348788349428,0.370000839233402,0.3552052706829439
2025-09-04,24.61000061035156,24.42000007629394,24.372857093811035,0.0254166920979816,54.199329757854194,0.2866499491262275,0.889999389648441,0.4399529894364796
2025-09-05,24.489999771118164,24.33199996948242,24.367857115609304,-0.0048761006199617,49.5808400741559,0.2446767026813226,0.5399990081787109,0.4290502113295706
2025-09-08,24.479999542236328,24.357999801635746,24.426428522382466,-0.0004083392803306,55.49597718135769,0.1931932833076811,0.6199989318847656,0.3955329820104877
2025-09-09,24.440000534057617,24.40400009155273,24.364285741533557,-0.001633946443083,42.56410975375959,0.1429712437939433,0.5399990081787109,0.3438298033418049
2025-09-10,24.770000457763672,24.55800018310547,24.45214285169329,0.0135024515750805,63.94557352375106,0.1117723382820199,0.5900001525878906,0.517866071351634
2025-09-11,24.61000061035156,24.55800018310547,24.531428609575546,-0.006459420446315,62.25166566737848,0.0784596469582613,0.3600006103515625,0.4729497094569248
2025-09-12,24.07999992370605,24.476000213623045,24.48000008719308,-0.0215359883584308,40.42554162864223,0.0767038230232373,0.5799999237060547,0.4759977539739339
2025-09-15,24.770000457763672,24.53400039672852,24.495714460100448,0.028654507319094,52.61906167546923,0.0776522196015421,1.2399997711181676,0.8450324563784843
2025-09-16,25.270000457763672,24.700000381469728,24.561428751264295,0.0201857081453256,60.22221873719163,0.0776811532068055,0.6499996185302734,0.6577039193252454
2025-09-17,24.89999961853028,24.726000213623045,24.565000125340053,-0.0146419007728872,50.57207329102552,0.0730072531289997,0.8099994659423864,0.7885730233727761
2025-09-18,30.56999969482422,25.91800003051758,24.967857224600657,0.2277108499260534,78.31324170657867,0.226638764781081,2.220001220703125,5.33794433390548
2025-09-19,29.57999992370605,27.018000030517577,25.34142862047468,-0.032384683709558,75.21696314863631,0.2746789609469928,1.2999992370605504,2.158862809474675
2025-09-22,28.76000022888184,27.81599998474121,25.66642870221819,-0.027721423155483,70.58823834018919,0.3006539065298383,1.3700008392333984,1.2896104097882315
2025-09-23,29.34000015258789,28.629999923706052,26.0478572845459,0.0201668956568223,73.3800316332547,0.327380715658303,1.3800010681152344,1.2692188954185732
2025-09-24,31.21999931335449,29.8939998626709,26.520000049046107,0.0640763173479661,76.0441230292423,0.3736330834562567,2.470001220703125,1.5840865181506991
2025-09-25,33.9900016784668,30.578000259399413,27.198571613856725,0.088725253876845,80.96479997274508,0.455437047676152,3.040000915527344,2.5926247887202187
2025-09-26,35.5,31.7620002746582,27.985714503696983,0.0444247792576548,82.71971602705176,0.5361912986995315,1.80999755859375,2.157550415894504
2025-09-29,34.47999954223633,32.9060001373291,28.702857289995467,-0.0287324072609485,78.17058952159272,0.5730836962724456,1.3199996948242188,1.1836441287354802
2025-09-30,33.54999923706055,33.74799995422363,29.33000005994524,-0.0269721669815156,73.83278456509869,0.5853915849955833,1.220001220703125,0.9435445891385906
2025-10-01,35.939998626708984,34.69199981689453,30.1392856325422,0.0712369431892074,77.43340721345348,0.6108613058028529,2.560001373291016,1.178381581017886
2025-10-02,37.29999923706055,35.353999328613284,31.08357129778181,0.03784086428264,80.77280824301329,0.6417358789708684,2.1300010681152344,1.047833886264735
2025-10-03,36.83000183105469,35.619999694824216,31.9449999673026,-0.0126004669066823,78.36312870513271,0.6513867793213255,1.6300010681152344,0.858551836315384
2025-10-06,36.59000015258789,36.04199981689453,32.753571374075754,-0.0065164720753402,76.95238022577198,0.6472349506015331,2.25,0.751949373644428
2025-10-07,37.16999816894531,36.76599960327148,33.629999841962544,0.01585127121997,78.92503579314194,0.6367848320628646,1.7000007629394602,0.7287384991449763
2025-10-08,37.43000030517578,37.06399993896484,34.11999988555908,0.0069949461673015,71.70886373924854,0.6209811490788576,1.8800010681152344,0.6675838426521377
2025-10-09,37.79999923706055,37.16399993896484,34.70714269365583,0.0098850902716558,77.07509941019198,0.5955338681875857,1.239997863769524,0.5750491370043708
2025-10-10,36.369998931884766,37.07199935913086,35.250714029584614,-0.0378306966676802,74.09752748895423,0.5447655251325177,3.35000228881836,1.1242783270148322
2025-10-13,37.220001220703125,37.19799957275391,35.8135712487357,0.0233709737085854,74.53300247290224,0.4949802310768198,1.229999542236321,0.6349274654271443
2025-10-14,35.630001068115234,36.89000015258789,36.12857137407576,-0.0427189709951829,63.98224823515852,0.4333839150946268,1.8600006103515625,0.7072683503047293
2025-10-15,37.150001525878906,36.83400039672851,36.3542856488909,0.0426606907717412,60.88154183122802,0.3529995055914141,1.8500022888183596,0.5889184688477044
2025-10-16,36.84000015258789,36.64200057983398,36.44999994550432,-0.008344585748538,55.03002927750742,0.3363033919160569,1.6100006103515625,0.5690365303993229
2025-10-17,37.0099983215332,36.77000045776367,36.63071414402553,0.0046144996808141,60.14434054383445,0.3039880918484308,2.299999237060547,0.8457275281407254
2025-10-20,38.09999847412109,36.94599990844726,36.955714089529856,0.0294515050532628,68.01266370652625,0.253142706029025,0.9599990844726562,0.5785703499552246
2025-10-21,38.119998931884766,37.443999481201175,37.11142839704241,0.0005249464190206,60.62378095165151,0.1924140534147,0.6800003051757741,0.5377147470649161
2025-10-22,36.91999816894531,37.39799880981445,37.08428546360561,-0.0314795591963077,48.11880701979676,0.1413602568584448,1.8899993896484373,0.6591353617370802
2025-10-23,38.15999984741211,37.6619987487793,37.17928532191685,0.0335861793056588,56.11774247264527,0.1304343742769229,1.970001220703125,0.9879981034524028
2025-10-24,38.27999877929688,37.91599884033203,37.29999950953892,0.0031446261101835,57.86045593955254,0.131459639453202,3.289997100830078,2.0138012161273453
2025-10-27,39.540000915527344,38.20399932861328,37.469285420009065,0.0329154173565939,60.36745888606912,0.1314847149084729,2.4399986267089844,1.3038872533350936
2025-10-28,41.52999877929688,38.885999298095705,37.76214245387486,0.0503287257888773,65.57749746653157,0.1387267795162454,2.9399986267089844,1.443840088706403
2025-10-29,41.34000015258789,39.76999969482422,38.01499966212681,-0.0045749730867727,63.636363636363626,0.1593786204945821,1.1200027465820312,0.8713641583081395
2025-10-30,40.15999984741211,40.16999969482422,38.28571401323591,-0.0285437905375023,64.88609550704894,0.1679285385615923,1.3199996948242188,0.7099210792108883
2025-10-31,39.9900016784668,40.512000274658206,38.48357118879046,-0.0042330221511758,61.493778560766856,0.1717975631760477,1.0400009155273438,0.6861261515668676
2025-11-03,39.5,40.50400009155273,38.75999968392508,-0.0122531047236901,67.67122676823396,0.1702068776693165,1.4000015258789062,0.5339553043656353
2025-11-04,37.02999877929688,39.604000091552734,38.75142805916922,-0.0625316764734966,49.49578684371992,0.1707636324741515,1.6199989318847656,0.8945919603059557
2025-11-05,38.380001068115234,39.012000274658206,38.86142812456404,0.036456989827748,55.95054337315869,0.1695074212812703,1.5799980163574148,0.6612189113945786
2025-11-06,37.2400016784668,38.42800064086914,38.87785693577358,-0.0297029535675419,50.82675519906627,0.1709949991079358,3.040000915527344,0.691537337674919
2025-11-07,38.130001068115234,38.056000518798825,38.87999997820173,0.0238990158306855,50.10941862746055,0.1644579809731097,1.2999992370605469,0.8854420928014437
2025-11-10,38.45000076293945,37.84600067138672,38.903571537562776,0.008392333749285,51.17773654795272,0.1619982772379696,1.559997558593757,0.7302279373040458
2025-11-11,37.880001068115234,38.01600112915039,38.97214317321777,-0.0148244391030967,53.587454493772896,0.1476550578891272,0.7299995422363281,0.5199409006569222
2025-11-12,37.88999938964844,37.91800079345703,38.95285742623465,0.0002639472347221,48.88888679577614,0.144679505792973,0.8500022888183665,0.53293386045078
2025-11-13,35.90999984741211,37.652000427246094,38.78357178824289,-0.0522565208268983,41.54175868728652,0.152421104784342,1.8600006103515625,0.9399066850112272
2025-11-14,35.52000045776367,37.13000030517578,38.49642889840262,-0.0108604675941412,34.70318945378104,0.1643913916613238,1.479999542236321,0.7220643475782302
2025-11-17,34.709999084472656,36.38199996948242,38.00928606305804,-0.0228040924226388,21.488293407653984,0.1863844684293034,1.5,0.7335875921379895
2025-11-18,34.33000183105469,35.672000122070315,37.50857189723423,-0.0109477748038304,21.15226484741676,0.2086341197180549,1.1899986267089844,0.6253216914638202
2025-11-19,35.11000061035156,35.11600036621094,37.147857666015625,0.0227206157207744,28.510634567791385,0.2189409104566239,1.5,0.6893692736696538
2025-11-20,33.619998931884766,34.65800018310547,36.6928574698312,-0.0424380989052872,25.631205450201392,0.2428828421780621,3.200000762939453,1.003231937857533
2025-11-21,34.5,34.454000091552736,36.335714612688335,0.0261749284971171,31.42644747365561,0.255345298584224,2.09000015258789,1.186429970733364
2025-11-24,35.790000915527344,34.67000045776367,36.2471433367048,0.0373913308848505,44.95114826126824,0.254672520328323,1.470001220703125,1.2037852295150395
2025-11-25,35.83000183105469,34.970000457763675,36.06500053405762,0.0011176561750236,38.37739361877846,0.2357403295637703,1.4500007629394531,0.7748405432863753
2025-11-26,36.810001373291016,35.310000610351565,36.03428622654506,0.0273513673501111,48.01109897183122,0.2105355227233987,1.1100006103515625,0.7026036241966709
2025-11-28,40.560001373291016,36.698001098632815,36.20785767691476,0.101874486826859,58.888078385760544,0.2145183644663109,3.25,1.2249625396700372
2025-12-01,40.0099983215332,37.800000762939455,36.31928607395717,-0.0135602325723783,55.611501393324886,0.2146939197297885,0.7800025939941477,0.9566888343410872
2025-12-02,43.470001220703125,39.33600082397461,36.71857179914202,0.0864784564939049,66.64680934402902,0.2600681566775536,3.6300010681152335,2.009536433933283
2025-12-03,43.7599983215332,40.92200012207032,37.13785743713379,0.0066712006599154,67.19390077632536,0.3034867141883447,1.5100021362304688,1.112051420037126
2025-12-04,40.5,41.65999984741211,37.46571459089007,-0.0744972222708939,62.506810844881535,0.3108725421556815,3.1399993896484446,1.2785666044238442
2025-12-05,41.40999984741211,41.82999954223633,37.88642883300781,0.0224691320348668,65.60677936497731,0.3225983428260653,1.6800003051757812,1.2034378365588183
2025-12-08,40.29999923706055,41.8879997253418,38.28571455819266,-0.0268051343743468,64.58007192007005,0.3273864946044381,2.4199981689453125,1.0982990226916016
2025-12-09,40.5,41.29399948120117,38.72642871311733,0.0049627981817808,66.2453827914014,0.3323533705413256,1.229999542236321,0.7301360783664508
2025-12-10,40.77999877929688,40.69799957275392,39.13142858232771,0.0069135501060959,65.3326027162122,0.3378247769733857,2.10000228881836,0.8848784183023496
2025-12-11,39.5099983215332,40.49999923706055,39.552142824445454,-0.031142729175569,66.11931585184863,0.3387553348339685,1.1099967956542898,0.6862131500421852
2025-12-12,37.810001373291016,39.779999542236325,39.78857149396624,-0.0430270063391948,58.66946397808776,0.3335666627259983,2.4099998474121165,1.0239678188708017
2025-12-15,37.5099983215332,39.22199935913086,39.911428451538086,-0.0079344893113316,54.751373448909504,0.3265581598845397,1.1599998474121094,0.7148645961455523
2025-12-16,37.310001373291016,38.58399963378906,40.01714270455496,-0.0053318303703409,54.05257305114598,0.3143750264450465,1.0400009155273438,0.600471883181143
2025-12-17,36.04999923706055,37.6379997253418,39.962856837681365,-0.0337711629550477,47.95037190210179,0.3031735440735832,1.8699989318847656,0.6542427568752386
2025-12-18,36.27999877929688,36.99199981689453,39.65714236668178,0.0063800151762525,35.752322025456934,0.2963363163583585,1.8200035095214844,0.8283224355410616
2025-12-19,36.81999969482422,36.79399948120117,39.42928532191685,0.0148842594734452,39.37375421910395,0.2731922050667856,1.1400032043457102,1.8716325116329655
2025-12-22,36.369998931884766,36.565999603271486,38.92214230128697,-0.0122216395075829,20.41664772562912,0.2592569185499747,1.6100006103515625,0.6115879307780353
2025-12-23,36.34999847412109,36.3739990234375,38.39285659790039,-0.0005499163692893,18.414321668424435,0.2556635664502962,0.7700004577636648,0.4432809248172967
2025-12-24,36.15999984741211,36.395999145507815,38.08285658700125,-0.0052269225497834,24.94226195693977,0.2534566593211728,1.229999542236328,0.4687513007811666
2025-12-26,36.20000076293945,36.37999954223633,37.710713795253206,0.0011062200137206,16.559701719111047,0.2568411513899648,0.6400032043457031,0.366193525352273
2025-12-29,36.68000030517578,36.35199966430664,37.45214244297573,0.0132596555834259,24.720677311235136,0.2595290001241649,0.979999542236328,0.5027790867898683
2025-12-30,37.29999923706055,36.5379997253418,37.22357095990862,0.0169029151234025,28.891810024000435,0.2602421053357935,1.4399986267089844,0.8249917131592235
2025-12-31,36.900001525878906,36.64800033569336,36.9464282989502,-0.0107237994467359,24.805202654633987,0.2351506296915608,0.7100028991699219,0.7436117211496817
2026-01-02,39.380001068115234,37.29200057983398,36.93714278084891,0.0672086569020069,49.270497691914464,0.1956854050242991,2.10000228881836,1.3733659172134305
2026-01-05,39.369998931884766,37.92600021362305,37.048571177891326,-0.0002539902478206,60.80330536593613,0.1892627894063053,2.8299980163574148,1.402930023884471
2026-01-06,40.040000915527344,38.59800033569336,37.2292856488909,0.0170180848823939,66.66668341983834,0.1772910519361173,1.3600006103515625,0.9899349435028229
2026-01-07,42.630001068115234,39.6640007019043,37.60928562709263,0.0646853170171506,76.65329611902463,0.202045810124799,4.450000762939453,2.3492178619534325
2026-01-08,41.11000061035156,40.50600051879883,37.97071429661342,-0.0356556514116661,74.7070339057241,0.2067383468932682,2.6599998474121094,1.2257170556593362
2026-01-09,45.54999923706055,41.74000015258789,38.63285718645368,0.1080028839890356,82.07612445785762,0.2640802287514533,4.159999847412109,2.408052216509732
2026-01-12,44.060001373291016,42.67800064086914,39.15000016348703,-0.0327112599061744,73.50650244970481,0.2941502648340427,1.5600013732910156,1.2801028107723629
2026-01-13,47.290000915527344,44.12800064086914,39.93000030517578,0.0733091112474257,80.03301455355549,0.3529690030908766,3.020000457763672,2.0146213073745125
2026-01-14,48.720001220703125,45.34600067138672,40.81357192993164,0.0302389570203254,81.57224364217006,0.4096359561493234,1.5800018310546875,1.6828056001333749
2026-01-15,48.31999969482422,46.78800048828125,41.68214334760393,-0.0082102117376164,80.7070715049617,0.4449550518577295,2.55999755859375,1.4356349737820584
2026-01-16,46.959999084472656,47.07000045776367,42.45071465628488,-0.0281457081734468,75.47348216312852,0.4533693427153932,3.5,1.3289550035224202
2026-01-20,48.560001373291016,47.97000045776368,43.29928616115025,0.0340715996595366,76.70863347914602,0.4664451919670231,3.229999542236328,1.50401402957124
2026-01-21,54.25,49.3620002746582,44.51000050136021,0.1171745977305223,81.03258863164399,0.5220847945062378,4.259998321533203,2.1476233578222983
2026-01-22,54.31999969482422,50.48199996948242,45.754286084856304,0.0012903169552851,82.28316531040858,0.5539447930886799,1.5199966430663991,1.733848842407971
2026-01-23,45.06999969482422,49.831999969482425,46.16071455819266,-0.1702871879964567,58.42962664234001,0.5302378365066761,3.680000305175781,2.40439547456138
2026-01-26,42.4900016784668,48.93800048828125,46.38357189723423,-0.0572442430403146,54.29515800219933,0.5032791755223226,2.180000305175774,1.1658352266112422
