Date,Target
2025-08-07,19.950000762939453
2025-08-08,20.64999961853028
2025-08-11,21.809999465942383
2025-08-12,22.21999931335449
2025-08-13,23.86000061035156
2025-08-14,24.559999465942383
2025-08-15,23.65999984741211
2025-08-18,25.309999465942383
2025-08-19,23.540000915527344
2025-08-20,23.5
2025-08-21,24.799999237060547
2025-08-22,24.549999237060547
2025-08-25,24.350000381469727
2025-08-26,24.850000381469727
2025-08-27,24.93000030517578
2025-08-28,24.350000381469727
2025-08-29,24.209999084472656
2025-09-02,24.0
2025-09-03,24.61000061035156
2025-09-04,24.489999771118164
2025-09-05,24.479999542236328
2025-09-08,24.440000534057617
2025-09-09,24.770000457763672
2025-09-10,24.61000061035156
2025-09-11,24.07999992370605
2025-09-12,24.770000457763672
2025-09-15,25.270000457763672
2025-09-16,24.89999961853028
2025-09-17,30.56999969482422
2025-09-18,29.57999992370605
2025-09-19,28.76000022888184
2025-09-22,29.34000015258789
2025-09-23,31.21999931335449
2025-09-24,33.9900016784668
2025-09-25,35.5
2025-09-26,34.47999954223633
2025-09-29,33.54999923706055
2025-09-30,35.939998626708984
2025-10-01,37.29999923706055
2025-10-02,36.83000183105469
2025-10-03,36.59000015258789
2025-10-06,37.16999816894531
2025-10-07,37.43000030517578
2025-10-08,37.79999923706055
2025-10-09,36.369998931884766
2025-10-10,37.220001220703125
2025-10-13,35.630001068115234
2025-10-14,37.150001525878906
2025-10-15,36.84000015258789
2025-10-16,37.0099983215332
2025-10-17,38.09999847412109
2025-10-20,38.119998931884766
2025-10-21,36.91999816894531
2025-10-22,38.15999984741211
2025-10-23,38.27999877929688
2025-10-24,39.540000915527344
2025-10-27,41.52999877929688
2025-10-28,41.34000015258789
2025-10-29,40.15999984741211
2025-10-30,39.9900016784668
2025-10-31,39.5
2025-11-03,37.02999877929688
2025-11-04,38.380001068115234
2025-11-05,37.2400016784668
2025-11-06,38.130001068115234
2025-11-07,38.45000076293945
2025-11-10,37.880001068115234
2025-11-11,37.88999938964844
2025-11-12,35.90999984741211
2025-11-13,35.52000045776367
2025-11-14,34.709999084472656
2025-11-17,34.33000183105469
2025-11-18,35.11000061035156
2025-11-19,33.619998931884766
2025-11-20,34.5
2025-11-21,35.790000915527344
2025-11-24,35.83000183105469
2025-11-25,36.810001373291016
2025-11-26,40.560001373291016
2025-11-28,40.0099983215332
2025-12-01,43.470001220703125
2025-12-02,43.7599983215332
2025-12-03,40.5
2025-12-04,41.40999984741211
2025-12-05,40.29999923706055
2025-12-08,40.5
2025-12-09,40.77999877929688
2025-12-10,39.5099983215332
2025-12-11,37.810001373291016
2025-12-12,37.5099983215332
2025-12-15,37.310001373291016
2025-12-16,36.04999923706055
2025-12-17,36.27999877929688
2025-12-18,36.81999969482422
2025-12-19,36.369998931884766
2025-12-22,36.34999847412109
2025-12-23,36.15999984741211
2025-12-24,36.20000076293945
2025-12-26,36.68000030517578
2025-12-29,37.29999923706055
2025-12-30,36.900001525878906
2025-12-31,39.380001068115234
2026-01-02,39.369998931884766
2026-01-05,40.040000915527344
2026-01-06,42.630001068115234
2026-01-07,41.11000061035156
2026-01-08,45.54999923706055
2026-01-09,44.060001373291016
2026-01-12,47.290000915527344
2026-01-13,48.720001220703125
2026-01-14,48.31999969482422
2026-01-15,46.959999084472656
2026-01-16,48.560001373291016
2026-01-20,54.25
2026-01-21,54.31999969482422
2026-01-22,45.06999969482422
2026-01-23,42.4900016784668
2026-01-26,43.93000030517578
2026-01-27,48.77999877929688
2026-01-28,48.65999984741211
2026-01-29,46.470001220703125
2026-01-30,48.810001373291016
2026-02-02,49.25
2026-02-03,48.59999847412109
2026-02-04,48.2400016784668
2026-02-05,50.59000015258789
2026-02-06,50.2400016784668
2026-02-09,47.130001068115234
2026-02-10,48.290000915527344
2026-02-11,46.47999954223633
2026-02-12,46.790000915527344
2026-02-13,46.18000030517578
2026-02-17,45.459999084472656
2026-02-18,44.619998931884766
2026-02-19,44.11000061035156
2026-02-20,43.630001068115234
2026-02-23,46.119998931884766
2026-02-24,46.880001068115234
2026-02-25,45.459999084472656
2026-02-26,45.61000061035156
2026-02-27,45.5
2026-03-02,43.09999847412109
2026-03-03,45.58000183105469
2026-03-04,45.95000076293945
2026-03-05,43.41999816894531
2026-03-06,45.58000183105469
2026-03-09,46.77999877929688
2026-03-10,47.97999954223633
2026-03-11,45.25
2026-03-12,45.77000045776367
2026-03-13,45.7599983215332
2026-03-16,44.060001373291016
2026-03-17,45.02999877929688
2026-03-18,46.18000030517578
2026-03-19,43.869998931884766
2026-03-20,44.0099983215332
2026-03-23,44.060001373291016
2026-03-24,47.18000030517578
2026-03-25,44.09999847412109
2026-03-26,43.130001068115234
2026-03-27,41.18999862670898
2026-03-30,44.130001068115234
2026-03-31,48.02999877929688
2026-04-01,50.380001068115234
2026-04-02,50.77999877929688
2026-04-06,52.90999984741211
2026-04-07,58.95000076293945
2026-04-08,61.720001220703125
2026-04-09,62.380001068115234
2026-04-10,65.18000030517578
2026-04-13,63.810001373291016
2026-04-14,64.94000244140625
2026-04-15,68.5
2026-04-16,68.5
2026-04-17,65.69999694824219
2026-04-20,66.26000213623047
2026-04-21,65.2699966430664
2026-04-22,66.77999877929688
2026-04-23,82.54000091552734
2026-04-24,84.98999786376953
2026-04-27,84.5199966430664
2026-04-28,94.75
